Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-06-30 12:00:00,721.35,909.81,67.99
2022-06-30 13:00:00,665.97,903.96,64.48
2022-06-30 14:00:00,545.92,860.36,61.87
2022-06-30 15:00:00,374.25,780.11,56.13
2022-06-30 16:00:00,171.75,557.15,40.41
2022-06-30 17:00:00,13.02,74.49,9.63
2022-07-01 07:00:00,100.93,304.49,47.11
2022-07-01 08:00:00,291.88,624.12,73.96
2022-07-01 09:00:00,473.15,761.27,81.56
2022-07-01 10:00:00,611.1,822.83,81.81
2022-07-01 11:00:00,689.33,831.35,94.46
2022-07-01 12:00:00,710.35,879.79,75.8
2022-07-01 13:00:00,654.78,875.09,70.23
2022-07-01 14:00:00,534.25,822.63,68.94
2022-07-01 15:00:00,362.4,724.5,64.67
2022-07-01 16:00:00,162.95,486.4,46.17
2022-07-01 17:00:00,11.98,46.77,9.91
2022-07-02 07:00:00,98.45,315.61,35.8
2022-07-02 08:00:00,291.48,616.84,65.2
2022-07-02 09:00:00,475.67,751.2,81.66
2022-07-02 10:00:00,613.75,822.86,85.48
2022-07-02 11:00:00,691.75,848.66,86.9
2022-07-02 12:00:00,713.25,899.14,69.77
2022-07-02 13:00:00,656.58,879.87,68.24
2022-07-02 14:00:00,537.33,834.42,65.09
2022-07-02 15:00:00,365.92,742.48,60.51
2022-07-02 16:00:00,166.57,513.22,43.4
2022-07-02 17:00:00,12.62,59.03,8.96
2022-07-03 07:00:00,103.35,353.74,32.56
2022-07-03 08:00:00,299.12,643.17,63.05
2022-07-03 09:00:00,482.23,790.48,71.14
2022-07-03 10:00:00,620.1,838.69,76.15
2022-07-03 11:00:00,698.67,868.05,81.54
2022-07-03 12:00:00,718.8,908.16,68.3
2022-07-03 13:00:00,663.03,899.69,62.59
2022-07-03 14:00:00,544.05,849.43,62.78
2022-07-03 15:00:00,372.27,760.19,58.92
2022-07-03 16:00:00,170.65,530.37,42.9
2022-07-03 17:00:00,13.3,65.15,9.2
2022-07-04 07:00:00,105.28,349.5,35.47
2022-07-04 08:00:00,304.45,661.38,60.81
2022-07-04 09:00:00,489.95,805.22,71.03
2022-07-04 10:00:00,629.17,861.49,76.84
2022-07-04 11:00:00,707.83,881.75,79.44
2022-07-04 12:00:00,729.78,929.94,63.71
2022-07-04 13:00:00,673.05,919.18,59.5
2022-07-04 14:00:00,553.0,868.06,60.57
2022-07-04 15:00:00,380.27,785.16,56.11
2022-07-04 16:00:00,177.73,612.28,37.77
2022-07-04 17:00:00,14.55,84.51,9.29
2022-07-05 07:00:00,104.07,391.03,34.98
2022-07-05 08:00:00,301.73,624.08,77.96
2022-07-05 09:00:00,487.8,781.67,80.08
2022-07-05 10:00:00,628.17,837.04,81.94
2022-07-05 11:00:00,708.5,878.09,81.78
2022-07-05 12:00:00,731.85,918.34,65.91
2022-07-05 13:00:00,675.75,925.26,57.49
2022-07-05 14:00:00,555.28,875.94,58.7
2022-07-05 15:00:00,382.67,793.29,52.49
2022-07-05 16:00:00,179.38,623.83,36.4
2022-07-05 17:00:00,14.93,89.28,9.29
2022-07-06 07:00:00,104.88,412.79,32.9
2022-07-06 08:00:00,301.4,688.15,59.6
2022-07-06 09:00:00,486.12,810.07,70.19
2022-07-06 10:00:00,625.3,833.22,80.95
2022-07-06 11:00:00,704.0,870.44,81.68
2022-07-06 12:00:00,725.3,903.75,68.2
2022-07-06 13:00:00,669.78,909.96,59.76
2022-07-06 14:00:00,549.9,856.03,62.63
2022-07-06 15:00:00,377.95,766.9,56.76
2022-07-06 16:00:00,176.32,584.4,38.52
2022-07-06 17:00:00,14.7,72.76,10.03
2022-07-07 07:00:00,91.93,228.78,55.89
2022-07-07 08:00:00,264.83,365.08,151.34
2022-07-07 09:00:00,433.7,442.78,205.51
2022-07-07 10:00:00,577.08,658.95,172.36
2022-07-07 11:00:00,678.38,742.16,152.4
2022-07-07 12:00:00,702.42,750.05,151.76
2022-07-07 13:00:00,660.1,871.31,78.77
2022-07-07 14:00:00,547.88,827.51,70.31
2022-07-07 15:00:00,376.33,748.02,62.55
2022-07-07 16:00:00,175.3,573.92,38.9
2022-07-07 17:00:00,14.75,69.48,10.17
2022-07-08 07:00:00,102.07,341.46,35.47
2022-07-08 08:00:00,296.12,635.86,61.77
2022-07-08 09:00:00,476.2,790.62,70.76
2022-07-08 10:00:00,612.65,805.23,89.82
2022-07-08 11:00:00,688.4,797.03,105.74
2022-07-08 12:00:00,658.72,649.04,199.3
2022-07-08 13:00:00,630.78,747.12,131.53
2022-07-08 14:00:00,521.17,766.63,87.05
2022-07-08 15:00:00,354.55,715.39,58.24
2022-07-08 16:00:00,166.52,558.59,40.16
2022-07-08 17:00:00,14.38,79.77,11.35
2022-07-09 07:00:00,97.03,275.97,38.37
2022-07-09 08:00:00,288.95,565.8,78.21
2022-07-09 09:00:00,474.62,737.71,85.07
2022-07-09 10:00:00,614.85,798.93,89.22
2022-07-09 11:00:00,696.25,839.36,92.7
2022-07-09 12:00:00,726.7,904.36,69.98
2022-07-09 13:00:00,671.42,899.41,63.4
2022-07-09 14:00:00,552.22,843.56,67.3
2022-07-09 15:00:00,379.4,741.78,64.06
2022-07-09 16:00:00,175.43,536.08,46.14
2022-07-09 17:00:00,14.95,50.85,11.1
2022-07-10 07:00:00,97.97,285.86,45.4
2022-07-10 08:00:00,288.0,535.2,94.16
2022-07-10 09:00:00,476.35,728.44,92.14
2022-07-10 10:00:00,602.55,737.61,118.12
2022-07-10 11:00:00,657.88,715.18,174.09
2022-07-10 12:00:00,606.88,413.18,235.84
2022-07-10 13:00:00,551.6,683.06,168.41
2022-07-10 14:00:00,500.08,599.14,173.39
2022-07-10 15:00:00,335.12,592.82,103.11
2022-07-10 16:00:00,158.52,329.96,68.05
2022-07-10 17:00:00,14.6,37.97,12.6
2022-07-11 07:00:00,98.0,227.66,47.62
2022-07-11 08:00:00,287.23,559.44,81.68
2022-07-11 09:00:00,474.38,719.99,88.9
2022-07-11 10:00:00,622.35,809.87,87.95
2022-07-11 11:00:00,692.17,806.65,114.27
2022-07-11 12:00:00,723.47,755.35,117.98
2022-07-11 13:00:00,671.97,867.48,79.59
2022-07-11 14:00:00,555.22,837.3,74.67
2022-07-11 15:00:00,385.27,767.73,57.15
2022-07-11 16:00:00,184.23,578.99,41.66
2022-07-11 17:00:00,17.25,87.84,11.13
2022-07-12 07:00:00,101.3,265.05,43.74
2022-07-12 08:00:00,284.2,440.49,117.35
2022-07-12 09:00:00,455.83,544.66,179.47
2022-07-12 10:00:00,513.25,430.13,225.9
2022-07-12 11:00:00,588.62,366.8,332.59
2022-07-12 12:00:00,640.8,343.71,356.37
2022-07-12 13:00:00,552.22,406.23,247.42
2022-07-12 14:00:00,407.52,330.09,248.99
2022-07-12 15:00:00,266.7,162.38,204.8
2022-07-12 16:00:00,119.4,90.7,80.48
2022-07-12 17:00:00,12.4,9.8,15.49
2022-07-13 07:00:00,79.9,161.37,48.47
2022-07-13 08:00:00,229.23,361.11,115.02
2022-07-13 09:00:00,385.5,376.57,190.24
2022-07-13 10:00:00,507.27,491.59,192.87
2022-07-13 11:00:00,588.65,587.18,175.76
2022-07-13 12:00:00,570.1,472.42,200.68
2022-07-13 13:00:00,549.5,471.3,233.34
2022-07-13 14:00:00,424.23,634.04,124.37
2022-07-13 15:00:00,300.98,458.98,111.1
2022-07-13 16:00:00,146.1,410.98,53.73
2022-07-13 17:00:00,14.9,36.51,12.86
2022-07-14 07:00:00,82.07,168.03,44.71
2022-07-14 08:00:00,229.15,352.14,115.87
2022-07-14 09:00:00,377.6,503.07,113.53
2022-07-14 10:00:00,563.17,658.84,122.97
2022-07-14 11:00:00,661.08,641.85,178.43
2022-07-14 12:00:00,675.28,560.71,210.52
2022-07-14 13:00:00,614.03,790.22,91.23
2022-07-14 14:00:00,530.58,721.42,100.77
2022-07-14 15:00:00,354.3,671.24,96.95
2022-07-14 16:00:00,165.0,340.65,82.62
2022-07-14 17:00:00,15.57,26.38,15.09
2022-07-15 07:00:00,93.0,249.12,53.0
2022-07-15 08:00:00,275.27,504.33,118.8
2022-07-15 09:00:00,453.17,584.08,123.0
2022-07-15 10:00:00,575.1,528.68,208.18
2022-07-15 11:00:00,665.72,647.05,204.21
2022-07-15 12:00:00,632.5,550.47,280.93
2022-07-15 13:00:00,615.1,678.47,257.64
2022-07-15 14:00:00,424.73,156.43,300.21
2022-07-15 15:00:00,291.73,94.44,242.15
2022-07-15 16:00:00,137.8,81.46,114.06
2022-07-15 17:00:00,14.12,13.44,16.53
2022-07-16 07:00:00,86.03,207.58,65.85
2022-07-16 08:00:00,238.23,216.31,187.87
2022-07-16 09:00:00,378.17,144.09,261.87
2022-07-16 10:00:00,553.15,625.57,235.44
2022-07-16 11:00:00,545.72,246.31,366.24
2022-07-16 12:00:00,573.47,225.59,392.28
2022-07-16 13:00:00,587.28,530.09,307.76
2022-07-16 14:00:00,480.2,466.33,222.23
2022-07-16 15:00:00,323.83,323.01,206.01
2022-07-16 16:00:00,155.43,200.07,108.82
2022-07-16 17:00:00,14.65,16.77,16.36
2022-07-17 07:00:00,94.05,210.47,50.75
2022-07-17 08:00:00,277.02,541.06,83.98
2022-07-17 09:00:00,470.83,693.73,95.26
2022-07-17 10:00:00,608.35,746.21,113.1
2022-07-17 11:00:00,687.67,785.92,108.99
2022-07-17 12:00:00,716.4,835.78,90.81
2022-07-17 13:00:00,657.83,828.85,82.61
2022-07-17 14:00:00,511.92,640.29,127.11
2022-07-17 15:00:00,351.92,612.6,78.83
2022-07-17 16:00:00,169.95,409.27,66.72
2022-07-17 17:00:00,17.12,63.73,12.29
2022-07-18 07:00:00,96.6,225.11,45.99
2022-07-18 08:00:00,275.85,465.22,95.33
2022-07-18 09:00:00,461.1,613.46,126.09
2022-07-18 10:00:00,605.1,712.06,123.13
2022-07-18 11:00:00,686.12,729.96,139.77
2022-07-18 12:00:00,738.42,892.24,72.88
2022-07-18 13:00:00,684.95,880.97,73.56
2022-07-18 14:00:00,567.38,832.3,71.04
2022-07-18 15:00:00,395.1,748.94,65.94
2022-07-18 16:00:00,191.75,540.74,52.69
2022-07-18 17:00:00,20.0,93.26,13.91
2022-07-19 07:00:00,99.7,236.45,49.37
2022-07-19 08:00:00,288.6,539.33,83.37
2022-07-19 09:00:00,480.45,701.53,97.69
2022-07-19 10:00:00,625.25,778.85,103.93
2022-07-19 11:00:00,708.17,801.94,111.75
2022-07-19 12:00:00,735.15,862.7,91.66
2022-07-19 13:00:00,680.35,848.96,85.41
2022-07-19 14:00:00,552.6,762.01,89.84
2022-07-19 15:00:00,382.0,627.79,101.74
2022-07-19 16:00:00,185.1,531.84,56.15
2022-07-19 17:00:00,19.52,73.79,13.23
2022-07-20 07:00:00,102.1,251.09,48.42
2022-07-20 08:00:00,289.98,512.85,95.52
2022-07-20 09:00:00,482.23,677.7,114.62
2022-07-20 10:00:00,627.12,757.56,110.97
2022-07-20 11:00:00,709.25,787.94,128.97
2022-07-20 12:00:00,736.08,865.97,88.76
2022-07-20 13:00:00,665.83,819.5,92.88
2022-07-20 14:00:00,553.62,774.13,90.12
2022-07-20 15:00:00,376.35,696.12,69.61
2022-07-20 16:00:00,179.52,479.66,59.78
2022-07-20 17:00:00,19.45,91.24,13.57
2022-07-21 07:00:00,108.0,317.5,44.51
2022-07-21 08:00:00,303.27,589.97,79.2
2022-07-21 09:00:00,494.45,718.54,104.09
2022-07-21 10:00:00,638.97,811.67,93.57
2022-07-21 11:00:00,695.9,615.35,195.77
2022-07-21 12:00:00,699.5,664.41,191.92
2022-07-21 13:00:00,632.95,700.77,153.11
2022-07-21 14:00:00,523.42,692.09,149.39
2022-07-21 15:00:00,352.23,575.5,105.85
2022-07-21 16:00:00,177.73,436.83,67.28
2022-07-21 17:00:00,20.88,75.86,16.19
2022-07-22 07:00:00,109.93,329.6,42.24
2022-07-22 08:00:00,303.6,600.89,76.35
2022-07-22 09:00:00,493.05,743.52,92.01
2022-07-22 10:00:00,644.6,826.34,88.53
2022-07-22 11:00:00,727.55,856.86,89.38
2022-07-22 12:00:00,751.95,897.47,73.45
2022-07-22 13:00:00,697.38,885.63,72.35
2022-07-22 14:00:00,574.8,793.57,83.1
2022-07-22 15:00:00,400.75,750.76,66.4
2022-07-22 16:00:00,197.35,512.77,54.95
2022-07-22 17:00:00,22.23,106.39,14.06
2022-07-23 07:00:00,113.9,392.32,38.12
2022-07-23 08:00:00,309.42,636.86,80.36
2022-07-23 09:00:00,496.8,765.59,80.27
2022-07-23 10:00:00,641.0,853.22,76.39
2022-07-23 11:00:00,725.33,843.79,96.17
2022-07-23 12:00:00,750.95,890.99,73.79
2022-07-23 13:00:00,697.38,873.12,76.35
2022-07-23 14:00:00,578.47,846.57,69.62
2022-07-23 15:00:00,404.48,727.19,69.1
2022-07-23 16:00:00,199.45,542.75,50.24
2022-07-23 17:00:00,22.52,101.79,14.67
2022-07-24 07:00:00,114.45,359.92,42.72
2022-07-24 08:00:00,310.92,610.45,78.02
2022-07-24 09:00:00,499.3,752.27,85.0
2022-07-24 10:00:00,642.9,810.34,99.25
2022-07-24 11:00:00,727.85,840.81,95.2
2022-07-24 12:00:00,755.8,892.48,76.29
2022-07-24 13:00:00,700.2,876.8,76.58
2022-07-24 14:00:00,580.1,838.19,73.88
2022-07-24 15:00:00,403.8,769.51,60.28
2022-07-24 16:00:00,197.55,495.8,62.61
2022-07-24 17:00:00,22.67,104.65,15.2
2022-07-25 07:00:00,119.6,379.6,42.59
2022-07-25 08:00:00,320.35,655.64,72.54
2022-07-25 09:00:00,510.65,776.8,83.65
2022-07-25 10:00:00,655.17,839.67,83.45
2022-07-25 11:00:00,738.5,863.38,88.34
2022-07-25 12:00:00,765.05,903.18,71.31
2022-07-25 13:00:00,710.12,897.47,68.47
2022-07-25 14:00:00,589.53,860.28,68.96
2022-07-25 15:00:00,415.2,782.62,58.44
2022-07-25 16:00:00,207.57,579.05,50.16
2022-07-25 17:00:00,24.83,127.05,14.52
2022-07-26 07:00:00,119.7,385.53,43.45
2022-07-26 08:00:00,318.17,642.04,75.12
2022-07-26 09:00:00,508.1,747.16,103.87
2022-07-26 10:00:00,652.85,814.55,102.15
2022-07-26 11:00:00,736.45,832.9,104.14
2022-07-26 12:00:00,765.6,894.81,78.41
2022-07-26 13:00:00,711.08,895.4,72.38
2022-07-26 14:00:00,588.75,850.91,72.01
2022-07-26 15:00:00,411.0,750.95,65.24
2022-07-26 16:00:00,202.32,549.9,53.2
2022-07-26 17:00:00,23.67,91.0,15.74
2022-07-27 07:00:00,117.55,352.95,47.39
2022-07-27 08:00:00,314.95,619.05,73.77
2022-07-27 09:00:00,505.38,713.21,103.48
2022-07-27 10:00:00,650.53,801.96,100.27
2022-07-27 11:00:00,734.33,839.55,100.9
2022-07-27 12:00:00,767.78,899.78,75.11
2022-07-27 13:00:00,712.55,897.41,70.52
2022-07-27 14:00:00,590.45,836.17,76.18
2022-07-27 15:00:00,414.12,746.83,67.96
2022-07-27 16:00:00,206.7,562.14,50.85
2022-07-27 17:00:00,24.98,104.29,15.75
2022-07-28 07:00:00,115.9,351.36,60.27
2022-07-28 08:00:00,312.48,661.57,86.54
2022-07-28 09:00:00,511.6,759.93,87.84
2022-07-28 10:00:00,645.38,748.02,127.69
2022-07-28 11:00:00,734.55,812.07,111.44
2022-07-28 12:00:00,728.62,1170.8,249.41
2022-07-28 13:00:00,624.72,423.46,334.39
2022-07-28 14:00:00,512.08,567.82,165.63
2022-07-28 15:00:00,366.4,589.34,117.53
2022-07-28 16:00:00,186.32,540.81,68.93
2022-07-28 17:00:00,23.55,82.13,16.91
2022-07-29 07:00:00,117.35,338.34,48.71
2022-07-29 08:00:00,304.95,583.65,81.78
2022-07-29 09:00:00,492.98,690.83,93.99
2022-07-29 10:00:00,638.08,763.47,107.34
2022-07-29 11:00:00,689.9,700.7,151.52
2022-07-29 12:00:00,638.92,527.9,209.21
2022-07-29 13:00:00,428.25,281.2,216.68
2022-07-29 14:00:00,294.65,211.38,177.21
2022-07-29 15:00:00,208.55,313.54,105.26
2022-07-29 16:00:00,99.05,155.53,68.78
2022-07-29 17:00:00,14.55,16.89,13.3
2022-07-30 07:00:00,110.6,214.96,63.29
2022-07-30 08:00:00,299.85,453.51,113.1
2022-07-30 09:00:00,500.42,647.07,122.62
2022-07-30 10:00:00,653.25,742.02,127.61
2022-07-30 11:00:00,743.15,795.3,119.37
2022-07-30 12:00:00,784.6,900.06,81.41
2022-07-30 13:00:00,732.03,902.28,77.29
2022-07-30 14:00:00,612.6,874.15,70.82
2022-07-30 15:00:00,437.9,805.61,60.81
2022-07-30 16:00:00,225.27,622.37,47.42
2022-07-30 17:00:00,30.4,182.14,14.28
2022-07-31 06:00:00,3.8,26.06,3.82
2022-07-31 07:00:00,129.93,444.79,36.8
2022-07-31 08:00:00,343.92,702.53,64.97
2022-07-31 09:00:00,535.45,822.94,69.92
2022-07-31 10:00:00,680.67,870.95,79.94
2022-07-31 11:00:00,764.45,889.72,80.94
2022-07-31 12:00:00,788.03,925.87,67.84
2022-07-31 13:00:00,729.67,906.56,70.4
2022-07-31 14:00:00,607.88,861.8,76.46
2022-07-31 15:00:00,431.23,779.91,63.86
2022-07-31 16:00:00,220.6,590.7,50.22
2022-07-31 17:00:00,29.25,153.21,14.99
2022-08-01 06:00:00,3.4,9.38,4.83
2022-08-01 07:00:00,100.38,273.07,50.3
2022-08-01 08:00:00,263.45,389.35,120.18
2022-08-01 09:00:00,416.6,419.02,175.2
2022-08-01 10:00:00,628.97,645.3,174.03
2022-08-01 11:00:00,743.9,814.89,115.11
2022-08-01 12:00:00,673.35,585.66,202.41
2022-08-01 13:00:00,538.95,440.26,200.76
2022-08-01 14:00:00,398.62,256.74,229.37
2022-08-01 15:00:00,260.3,358.11,117.53
2022-08-01 16:00:00,135.43,287.1,67.44
2022-08-01 17:00:00,20.67,80.78,16.17
2022-08-02 06:00:00,3.6,7.33,4.32
2022-08-02 07:00:00,109.88,304.19,54.51
2022-08-02 08:00:00,298.6,527.42,102.44
2022-08-02 09:00:00,487.55,620.76,135.82
2022-08-02 10:00:00,641.78,710.52,135.38
2022-08-02 11:00:00,747.4,822.59,105.23
2022-08-02 12:00:00,757.72,792.78,131.22
2022-08-02 13:00:00,694.38,739.38,130.54
2022-08-02 14:00:00,545.8,722.95,142.98
2022-08-02 15:00:00,377.12,494.23,141.71
2022-08-02 16:00:00,189.45,485.97,60.82
2022-08-02 17:00:00,25.95,113.36,16.6
2022-08-03 06:00:00,4.1,16.11,4.45
2022-08-03 07:00:00,124.62,377.03,44.32
2022-08-03 08:00:00,332.85,617.65,80.48
2022-08-03 09:00:00,525.05,732.72,100.06
2022-08-03 10:00:00,670.72,806.14,101.83
2022-08-03 11:00:00,753.28,844.03,96.16
2022-08-03 12:00:00,780.03,859.34,101.05
2022-08-03 13:00:00,723.28,850.39,93.22
2022-08-03 14:00:00,595.8,772.2,108.7
2022-08-03 15:00:00,416.27,646.32,97.92
2022-08-03 16:00:00,208.68,484.33,70.04
2022-08-03 17:00:00,28.05,147.66,19.67
2022-08-04 06:00:00,4.05,7.66,5.24
2022-08-04 07:00:00,106.3,226.62,60.02
2022-08-04 08:00:00,284.4,309.91,147.42
2022-08-04 09:00:00,441.62,361.58,281.13
2022-08-04 10:00:00,587.97,525.27,245.2
2022-08-04 11:00:00,638.35,455.24,250.76
2022-08-04 12:00:00,642.3,361.09,338.34
2022-08-04 13:00:00,619.4,513.81,254.33
2022-08-04 14:00:00,510.48,313.9,268.78
2022-08-04 15:00:00,348.08,322.07,224.14
2022-08-04 16:00:00,170.45,208.74,112.32
2022-08-04 17:00:00,23.98,32.33,24.82
2022-08-05 06:00:00,4.28,8.28,4.85
2022-08-05 07:00:00,117.25,302.65,49.07
2022-08-05 08:00:00,315.4,527.05,95.16
2022-08-05 09:00:00,500.67,633.44,126.69
2022-08-05 10:00:00,638.62,680.13,146.06
2022-08-05 11:00:00,710.12,653.08,167.36
2022-08-05 12:00:00,722.88,633.25,204.17
2022-08-05 13:00:00,614.67,691.08,124.09
2022-08-05 14:00:00,498.83,436.14,227.06
2022-08-05 15:00:00,324.73,302.73,158.98
2022-08-05 16:00:00,153.0,168.5,99.21
2022-08-05 17:00:00,18.92,26.84,19.72
2022-08-06 06:00:00,4.57,13.39,5.03
2022-08-06 07:00:00,121.57,354.45,47.8
2022-08-06 08:00:00,320.4,522.1,101.56
2022-08-06 09:00:00,504.05,685.53,107.89
2022-08-06 10:00:00,656.6,741.28,122.67
2022-08-06 11:00:00,736.67,773.15,118.06
2022-08-06 12:00:00,734.17,704.41,181.15
2022-08-06 13:00:00,601.65,607.65,143.39
2022-08-06 14:00:00,449.88,379.64,238.88
2022-08-06 15:00:00,298.95,270.43,196.19
2022-08-06 16:00:00,144.15,135.27,117.09
2022-08-06 17:00:00,22.95,11.96,22.95
2022-08-07 06:00:00,3.85,1.95,5.41
2022-08-07 07:00:00,85.6,86.66,61.03
2022-08-07 08:00:00,233.45,229.92,150.91
2022-08-07 09:00:00,390.92,285.9,215.49
2022-08-07 10:00:00,585.78,455.64,249.2
2022-08-07 11:00:00,553.42,321.29,257.44
2022-08-07 12:00:00,577.72,319.27,316.83
2022-08-07 13:00:00,591.9,161.84,407.95
2022-08-07 14:00:00,267.05,153.95,194.69
2022-08-07 15:00:00,182.05,88.98,118.29
2022-08-07 16:00:00,90.03,59.23,73.96
2022-08-07 17:00:00,12.4,0.0,12.93
2022-08-08 06:00:00,1.17,0.0,1.44
2022-08-08 07:00:00,27.98,1.13,25.15
2022-08-08 08:00:00,59.83,1.48,52.28
2022-08-08 09:00:00,83.28,2.45,69.31
2022-08-08 10:00:00,91.07,0.85,73.52
2022-08-08 11:00:00,64.75,1.14,53.82
2022-08-08 12:00:00,136.25,2.2,108.53
2022-08-08 13:00:00,190.73,5.34,153.33
2022-08-08 14:00:00,141.4,0.43,121.77
2022-08-08 15:00:00,95.03,11.54,65.49
2022-08-08 16:00:00,46.6,9.99,34.19
2022-08-08 17:00:00,6.53,0.0,6.8
2022-08-09 06:00:00,2.58,0.0,3.16
2022-08-09 07:00:00,34.72,10.96,31.04
2022-08-09 08:00:00,103.72,8.21,90.22
2022-08-09 09:00:00,168.25,9.12,140.37
2022-08-09 10:00:00,271.23,44.94,213.84
2022-08-09 11:00:00,349.73,5.69,290.77
2022-08-09 12:00:00,387.05,258.18,283.0
2022-08-09 13:00:00,252.93,3.74,205.04
2022-08-09 14:00:00,164.85,3.56,141.5
2022-08-09 15:00:00,114.82,14.16,93.35
2022-08-09 16:00:00,56.55,7.25,49.6
2022-08-09 17:00:00,7.15,0.0,7.46
2022-08-10 06:00:00,2.28,0.0,2.79
2022-08-10 07:00:00,33.72,5.27,30.92
2022-08-10 08:00:00,81.45,11.62,71.34
2022-08-10 09:00:00,127.25,22.07,104.51
2022-08-10 10:00:00,146.07,22.68,114.96
2022-08-10 11:00:00,225.15,40.67,165.51
2022-08-10 12:00:00,272.12,152.33,153.88
2022-08-10 13:00:00,590.03,541.7,207.95
2022-08-10 14:00:00,538.05,490.32,221.6
2022-08-10 15:00:00,367.48,659.17,84.35
2022-08-10 16:00:00,202.05,519.67,61.72
2022-08-10 17:00:00,34.12,188.08,20.69
2022-08-11 06:00:00,6.7,13.86,7.77
2022-08-11 07:00:00,131.35,297.03,73.11
2022-08-11 08:00:00,323.52,446.08,142.7
2022-08-11 09:00:00,505.75,477.52,205.32
2022-08-11 10:00:00,651.17,666.41,184.36
2022-08-11 11:00:00,716.47,628.91,204.55
2022-08-11 12:00:00,737.08,572.63,243.95
2022-08-11 13:00:00,668.72,777.07,120.59
2022-08-11 14:00:00,620.6,804.41,101.66
2022-08-11 15:00:00,444.92,773.23,76.78
2022-08-11 16:00:00,235.4,531.86,71.95
2022-08-11 17:00:00,36.35,118.69,23.1
2022-08-12 06:00:00,8.38,36.29,7.98
2022-08-12 07:00:00,165.43,538.74,41.09
2022-08-12 08:00:00,392.58,778.42,62.23
2022-08-12 09:00:00,593.97,877.72,68.29
2022-08-12 10:00:00,742.03,919.6,73.48
2022-08-12 11:00:00,825.03,928.28,78.54
2022-08-12 12:00:00,837.2,923.14,79.61
2022-08-12 13:00:00,746.62,848.76,81.51
2022-08-12 14:00:00,648.35,847.3,76.27
2022-08-12 15:00:00,465.7,797.62,69.26
2022-08-12 16:00:00,246.8,659.38,49.58
2022-08-12 17:00:00,39.47,195.76,19.75
2022-08-13 06:00:00,7.95,28.21,7.33
2022-08-13 07:00:00,155.52,453.54,48.55
2022-08-13 08:00:00,373.92,693.58,74.8
2022-08-13 09:00:00,570.78,791.51,90.38
2022-08-13 10:00:00,717.62,844.7,94.92
2022-08-13 11:00:00,801.15,859.21,98.06
2022-08-13 12:00:00,839.8,955.33,64.15
2022-08-13 13:00:00,780.05,934.42,64.95
2022-08-13 14:00:00,653.6,906.22,63.38
2022-08-13 15:00:00,470.27,847.86,53.99
2022-08-13 16:00:00,250.52,661.33,52.93
2022-08-13 17:00:00,40.83,215.22,19.34
2022-08-14 06:00:00,8.6,34.55,7.68
2022-08-14 07:00:00,160.1,474.03,47.27
2022-08-14 08:00:00,380.77,713.55,68.84
2022-08-14 09:00:00,577.5,810.91,83.78
2022-08-14 10:00:00,724.97,863.65,87.2
2022-08-14 11:00:00,808.62,876.59,90.36
2022-08-14 12:00:00,838.45,944.32,67.9
2022-08-14 13:00:00,778.83,923.22,68.83
2022-08-14 14:00:00,652.15,893.33,67.33
2022-08-14 15:00:00,469.1,826.96,59.85
2022-08-14 16:00:00,254.68,649.92,59.24
2022-08-14 17:00:00,41.15,207.37,20.03
2022-08-15 06:00:00,9.75,51.61,8.03
2022-08-15 07:00:00,171.23,536.0,43.31
2022-08-15 08:00:00,397.9,771.98,60.15
2022-08-15 09:00:00,597.78,875.34,68.45
2022-08-15 10:00:00,746.15,912.01,73.09
2022-08-15 11:00:00,829.8,922.89,74.65
2022-08-15 12:00:00,850.78,962.5,63.59
2022-08-15 13:00:00,790.0,940.59,64.93
2022-08-15 14:00:00,661.17,907.33,63.48
2022-08-15 15:00:00,474.92,839.95,57.97
2022-08-15 16:00:00,253.23,656.56,54.64
2022-08-15 17:00:00,41.53,205.26,20.28
2022-08-16 06:00:00,9.23,32.39,9.05
2022-08-16 07:00:00,150.93,370.21,65.03
2022-08-16 08:00:00,350.35,592.84,117.08
2022-08-16 09:00:00,530.17,584.47,165.54
2022-08-16 10:00:00,587.38,546.71,214.13
2022-08-16 11:00:00,657.8,523.15,268.65
2022-08-16 12:00:00,735.05,555.43,256.26
2022-08-16 13:00:00,721.72,1053.17,124.15
2022-08-16 14:00:00,580.88,657.0,161.41
2022-08-16 15:00:00,381.0,533.77,128.0
2022-08-16 16:00:00,198.85,334.36,88.06
2022-08-16 17:00:00,31.9,98.38,22.27
2022-08-17 06:00:00,7.15,7.86,10.24
2022-08-17 07:00:00,95.47,66.5,79.13
2022-08-17 08:00:00,244.27,65.47,178.19
2022-08-17 09:00:00,370.0,371.51,197.88
2022-08-17 10:00:00,372.08,39.61,294.54
2022-08-17 11:00:00,410.33,560.35,206.8
2022-08-17 12:00:00,512.33,442.33,287.54
2022-08-17 13:00:00,567.83,306.6,330.25
2022-08-17 14:00:00,333.85,244.38,182.68
2022-08-17 15:00:00,251.2,292.41,152.78
2022-08-17 16:00:00,141.07,209.93,77.56
2022-08-17 17:00:00,27.23,62.64,23.31
2022-08-18 06:00:00,9.93,14.34,11.05
2022-08-18 07:00:00,158.2,324.12,81.01
2022-08-18 08:00:00,374.17,601.24,103.57
2022-08-18 09:00:00,581.95,795.92,86.25
2022-08-18 10:00:00,717.9,746.44,147.76
2022-08-18 11:00:00,690.38,584.04,228.76
